id,hotel_cluster    
6194,75 79 72 9 81
6195,11 49 97 49 48
6196,83 84 35 70 45
6197,91 7 83 70 26
6198,62 26 28 24 54
6199,43 83 66 14 72
6200,97 62 92 55 11
6201,21 26 30 9 24
6202,15 95 86 2 96
6203,10 58 19 78 58
6204,78 27 7 27 17
6205,59 63 90 41 3
6206,65 7 37 59 76
6207,23 90 40 69 33
6208,36 27 14 77 41
6209,92 50 68 35 47
6210,72 4 65 61 57
6211,43 9 30 79 61
6212,50 74 27 71 13
6213,36 56 67 38 7
6214,55 90 62 55 50
6215,82 27 21 46 95
6216,23 74 47 12 26
6217,77 62 92 90 77
6218,21 58 54 26 40
6219,91 86 14 73 37
6220,3 9 47 44 14
6221,66 93 96 22 69
6222,4 52 19 48 86
6223,96 16 21 72 63
6224,37 2 67 86 21
6225,40 5 0 10 44
6226,61 20 19 3 2
6227,31 76 38 22 50
6228,59 84 25 83 83
6229,24 2 65 25 31
6230,66 16 15 46 51
6231,95 73 34 24 66
6232,17 50 77 36 33
6233,52 92 13 10 10
6234,13 63 32 21 56
6235,94 80 47 71 22
6236,90 61 88 44 23
6237,23 50 7 57 43
6238,6 29 35 40 32
6239,26 92 3 88 56
6240,54 53 88 78 10
6241,43 13 4 82 50
6242,7 68 10 71 7
6243,45 50 29 17 93
6244,87 2 20 95 13
6245,36 45 75 28 94
6246,47 82 99 75 61
6247,53 50 38 31 91
6248,24 33 50 18 8
6249,92 8 91 51 90
6250,41 97 79 39 90
6251,64 88 59 3 4
6252,33 41 66 61 75
6253,63 98 22 91 45
6254,25 93 20 4 67
6255,65 87 22 31 15
6256,65 39 9 8 79
6257,24 95 51 89 26
6258,96 19 79 41 86
6259,83 71 28 38 66
6260,7 32 5 9 33
6261,67 13 36 36 6
6262,29 77 0 95 42
6263,31 79 87 58 34
6264,86 75 9 47 28
6265,84 86 43 49 67
6266,17 31 8 27 78
6267,40 90 25 81 58
6268,70 26 25 26 46
6269,1 65 97 52 61
6270,0 99 33 45 35
6271,6 16 66 44 92
6272,94 34 18 70 89
6273,13 89 35 35 99
6274,82 56 49 58 91
6275,59 34 92 87 41
6276,87 3 33 93 83
6277,24 10 68 5 54
6278,40 96 14 12 80
6279,8 23 98 7 89
6280,17 38 95 34 53
6281,78 1 66 71 77
6282,75 42 98 37 36
6283,17 16 82 92 54
6284,70 70 49 93 57
6285,44 43 68 74 34
6286,94 47 59 95 10
6287,65 10 63 16 64
6288,4 52 17 13 25
6289,22 16 88 53 64
6290,68 55 23 76 57
6291,18 80 35 64 34
6292,47 28 94 66 32
6293,56 28 44 59 82
6294,99 33 4 8 44
6295,74 33 73 78 20
6296,73 46 39 10 98
6297,80 57 9 89 54
6298,84 83 90 58 8
6299,34 19 20 76 56
6300,4 89 12 19 41
6301,51 1 4 38 66
6302,0 65 41 19 26
6303,27 3 23 29 43
6304,26 80 5 61 73
6305,66 51 50 50 77
6306,49 88 56 62 35
6307,55 57 81 27 80
6308,57 48 68 47 61
6309,24 68 45 4 68
6310,10 42 20 26 81
6311,44 94 35 18 7
6312,42 22 26 98 5
6313,94 71 89 4 59
6314,20 65 6 58 43
6315,93 37 18 96 7
6316,89 21 57 38 9
6317,72 32 26 7 5
6318,73 28 92 24 8
6319,17 97 55 3 67
6320,43 72 75 76 25
6321,88 81 79 13 75
6322,88 44 36 87 23
6323,51 68 7 64 54
6324,15 99 10 48 57
6325,33 69 83 34 7
6326,20 93 64 82 15
6327,29 34 83 14 53
6328,0 14 24 48 18
6329,70 61 70 82 35
6330,22 78 47 42 85
6331,43 33 68 22 64
6332,68 41 66 71 20
6333,50 70 18 77 17
6334,95 86 10 74 13
6335,32 18 0 76 92
6336,33 20 7 16 25
6337,24 62 46 32 72
6338,70 66 12 45 92
6339,61 30 53 13 60
6340,54 22 74 45 75
6341,84 10 62 89 31
6342,39 42 78 4 57
6343,13 71 74 2 28
6344,42 72 58 70 54
6345,73 64 54 52 62
6346,3 16 0 51 69
6347,16 78 37 30 17
6348,24 79 34 28 88
6349,1 82 9 96 93
6350,36 88 91 36 23
6351,41 31 5 21 7
6352,97 84 86 67 33
6353,8 88 82 89 66
6354,60 73 56 45 95
6355,25 6 88 48 75
6356,81 30 37 3 30
6357,29 62 39 58 9
6358,4 77 1 46 87
6359,41 44 89 42 46
6360,44 35 78 60 67
6361,11 85 72 19 72
6362,39 88 50 96 85
6363,27 27 70 71 65
6364,84 76 42 4 97
6365,35 88 44 60 97
6366,80 68 60 45 41
6367,31 52 64 65 92
6368,86 43 34 36 51
6369,85 60 79 84 85
6370,93 98 27 51 13
6371,8 51 74 47 32
6372,83 61 87 16 53
6373,4 53 10 16 5
6374,79 63 23 97 88
6375,22 98 29 56 21
6376,26 54 43 31 14
6377,72 97 7 20 66
6378,75 0 3 37 53
6379,56 21 88 56 36
6380,54 28 58 48 37
6381,31 37 43 22 65
6382,54 13 8 75 56
6383,45 89 10 54 35
6384,78 35 80 46 30
6385,89 55 11 9 35
6386,18 64 73 97 29
6387,69 35 47 3 81
6388,48 92 99 3 44
6389,42 25 65 25 67
6390,84 81 37 65 57
6391,95 16 51 43 90
6392,89 39 91 51 89
6393,80 19 25 73 53
6394,11 70 95 93 11
6395,66 58 96 39 67
6396,62 34 37 54 63
6397,97 57 56 49 52
6398,2 7 97 6 40
6399,39 21 87 30 48
6400,96 81 60 90 54
6401,84 35 97 69 59
6402,27 52 76 68 52
6403,80 39 66 34 23
6404,51 29 88 2 35
6405,91 14 82 86 68
6406,30 22 48 41 56
6407,38 38 90 20 94
6408,84 64 43 79 79
6409,88 18 75 39 88
6410,8 77 53 67 93
6411,47 83 83 17 35
6412,0 89 78 89 63
6413,84 54 85 25 62
6414,22 13 63 93 80
6415,97 97 74 44 37
6416,1 87 48 37 24
6417,35 81 10 55 61
6418,26 73 21 67 17
6419,19 56 51 32 24
6420,86 92 67 58 27
6421,82 0 12 63 14
6422,38 31 89 88 67
6423,40 9 0 97 60
6424,73 82 37 26 63
6425,24 47 58 68 50
6426,88 50 66 78 40
6427,85 92 93 34 53
6428,79 0 63 19 97
6429,3 21 18 11 56
6430,65 27 13 98 7
6431,73 81 43 21 91
6432,22 10 27 70 65
6433,54 47 50 84 71
6434,29 35 35 21 9
6435,96 38 49 58 48
6436,77 36 72 95 85
6437,6 16 11 89 22
6438,13 93 85 24 90
6439,62 28 15 17 91
6440,0 62 96 99 64
6441,5 20 55 93 45
6442,39 18 82 18 16
6443,38 41 13 0 21
6444,12 98 71 30 59
6445,95 47 33 78 94
6446,23 18 53 39 74
6447,89 10 18 63 25
6448,82 31 51 44 20
6449,57 30 89 82 79
6450,40 6 87 21 70
6451,40 8 52 65 88
6452,34 86 57 10 47
6453,50 46 12 80 32
6454,19 79 63 99 25
6455,78 99 45 3 11
6456,0 60 26 16 24
6457,66 84 36 61 59
6458,86 7 45 35 55
6459,71 2 7 88 39
6460,99 22 52 97 65
6461,49 38 74 14 29
6462,83 46 2 99 44
6463,92 17 68 19 30
6464,32 96 74 23 11
6465,73 57 19 61 50
6466,91 74 91 83 45
6467,35 25 73 20 86
6468,23 36 9 88 57
6469,56 29 36 47 98
6470,31 90 25 0 35
6471,69 39 83 93 33
6472,18 98 36 96 33
6473,28 32 81 16 38
6474,27 57 93 17 79
6475,27 3 3 73 40
6476,76 32 27 75 80
6477,59 72 32 24 52
6478,65 13 63 29 14
6479,42 10 1 80 72
6480,72 59 59 96 26
6481,13 23 43 4 93
6482,67 74 43 49 36
6483,85 99 2 85 28
6484,68 11 57 36 74
6485,47 49 27 90 51
6486,26 59 96 29 83
6487,52 88 97 97 18
6488,20 51 58 32 19
6489,40 69 36 65 16
6490,24 41 33 54 87
6491,9 66 23 50 51
6492,83 82 88 68 26
6493,60 97 80 70 6
6494,10 93 73 55 2
6495,54 6 68 38 25
6496,38 26 87 11 32
6497,55 6 41 21 12
6498,17 29 74 5 50
6499,6 67 27 38 85
6500,15 6 12 72 2
6501,54 6 5 4 14
6502,11 59 10 92 91
6503,70 41 30 56 53
6504,71 88 21 80 52
6505,14 41 96 57 5
6506,79 86 42 42 26
6507,13 47 11 53 88
6508,91 63 17 81 83
6509,88 43 20 48 67
6510,10 63 95 87 20
6511,55 62 0 70 18
6512,63 53 50 19 63
6513,31 94 34 19 94
6514,89 72 79 83 48
6515,25 17 32 13 75
6516,38 21 70 33 51
6517,53 28 94 26 54
6518,61 69 64 48 36
6519,71 10 9 18 55
6520,46 85 38 46 92
6521,45 1 58 32 84
6522,71 74 56 55 74
6523,59 14 57 20 49
6524,44 0 16 27 51
6525,44 81 63 55 40
6526,67 7 13 71 93
6527,70 66 55 38 13
6528,64 91 30 80 67
6529,44 70 37 25 32
6530,94 13 89 52 86
6531,90 45 75 77 99
6532,70 54 99 68 90
6533,80 11 14 21 37
6534,34 85 55 86 44
6535,4 24 30 13 17
6536,95 13 59 9 5
6537,38 10 51 61 61
6538,86 82 57 87 68
6539,98 48 49 54 8
6540,10 92 98 95 25
6541,63 56 77 1 5
6542,58 18 19 72 7
6543,10 94 17 48 18
6544,64 32 32 49 10
6545,79 0 30 44 54
6546,8 88 13 5 55
6547,32 76 8 18 75
6548,38 83 2 84 40
6549,70 43 44 58 4
6550,84 61 96 99 63
6551,14 61 99 78 54
6552,65 61 15 42 98
6553,86 68 99 37 23
6554,73 25 90 42 1
6555,12 52 80 3 27
6556,58 43 35 48 61
6557,22 88 59 96 87
6558,97 86 73 38 20
6559,11 75 0 33 29
6560,96 18 89 73 37
6561,26 4 98 29 34
6562,20 1 34 36 92
6563,39 81 30 74 72
6564,0 93 71 8 93
6565,46 16 96 19 30
6566,55 60 32 23 54
6567,61 15 76 76 22
6568,59 39 29 92 43
6569,58 54 5 36 9
6570,1 47 69 93 30
6571,76 31 55 89 10
6572,84 5 95 71 55
6573,55 63 41 68 56
6574,30 43 96 12 25
6575,42 70 78 41 42
6576,85 48 64 88 71
6577,34 38 43 38 58
6578,64 72 51 56 41
6579,99 28 51 52 9
6580,20 67 10 6 52
6581,2 17 85 64 44
6582,3 48 9 64 52
6583,28 16 64 89 36
6584,18 67 89 86 94
6585,96 82 69 37 51
6586,45 47 99 39 95
6587,13 9 98 78 73
6588,88 82 55 24 97
6589,10 85 91 63 69
6590,95 63 1 66 39
6591,66 95 80 36 62
6592,73 69 50 31 23
6593,8 35 33 10 79
6594,5 13 87 76 87
6595,96 44 50 6 99
6596,54 94 60 49 80
6597,71 0 82 34 18
6598,84 14 35 57 88
6599,68 22 48 28 38
6600,83 52 83 43 95
6601,33 80 57 12 66
6602,92 15 5 32 37
6603,64 31 0 86 61
6604,6 0 81 87 20
6605,27 52 15 73 93
6606,23 52 79 13 83
6607,5 24 26 40 94
6608,71 2 27 20 6
6609,47 33 81 82 88
6610,66 20 6 42 13
6611,58 21 60 31 50
6612,26 39 24 99 32
6613,74 31 75 84 39
6614,2 82 19 74 67
6615,90 81 71 2 91
6616,10 53 74 74 90
6617,50 58 30 76 78
6618,79 8 57 6 62
6619,74 84 27 17 64
6620,15 20 37 16 18
6621,25 66 56 4 51
6622,92 58 17 40 42
6623,11 13 88 58 4
6624,77 33 40 72 71
6625,18 25 62 68 10
6626,19 86 60 76 36
6627,28 48 17 37 81
6628,11 6 64 80 96
6629,18 77 55 43 96
6630,58 63 63 96 18
6631,71 37 45 37 78
6632,73 48 29 33 46
6633,10 88 35 34 68
6634,56 70 3 98 39
6635,34 88 49 42 53
6636,62 45 18 52 48
6637,91 44 18 49 8
6638,51 72 8 5 61
6639,46 60 65 89 1
6640,19 21 86 3 75
6641,52 39 89 99 17
6642,86 38 10 39 78
6643,39 36 9 8 43
6644,34 20 39 93 59
6645,2 40 68 64 85
6646,58 51 15 5 69
6647,14 12 62 10 34
6648,72 64 53 82 43
6649,38 97 71 88 5
6650,0 79 35 55 59
6651,67 85 89 58 91
6652,20 0 97 93 44
6653,1 26 79 35 57
6654,58 62 65 91 29
6655,89 92 73 85 1
6656,10 25 93 42 15
6657,95 58 0 10 70
6658,72 42 19 15 59
6659,71 14 52 3 55
6660,80 20 47 96 5
6661,61 22 69 6 48
6662,44 9 17 44 41
6663,18 83 12 48 5
6664,10 67 79 50 65
6665,28 58 15 62 17
6666,13 80 28 61 89
6667,31 94 41 9 88
6668,95 61 81 61 26
6669,93 73 61 54 12
6670,98 43 27 39 56
6671,56 31 20 66 1
6672,12 26 30 20 55
6673,48 13 17 99 28
6674,10 24 47 85 89
6675,9 54 44 50 1
6676,84 4 67 51 96
6677,23 22 48 0 9
6678,56 79 43 54 35
6679,16 40 66 55 96
6680,97 62 79 86 81
6681,97 38 15 51 96
6682,59 20 49 10 68
6683,74 70 6 53 89
6684,60 92 65 17 71
6685,74 96 41 19 11
6686,57 59 51 46 13
6687,61 69 8 84 42
6688,18 34 9 61 88
6689,76 82 22 49 46
6690,0 75 77 82 71
6691,49 34 84 9 54
6692,61 66 85 44 79
6693,88 44 76 5 45
6694,21 83 71 90 56
6695,50 98 72 49 41
6696,65 38 26 39 18
6697,36 40 18 43 63
6698,34 52 19 31 1
6699,27 58 75 37 22
6700,51 60 90 92 70
6701,29 7 26 2 90
6702,33 9 54 9 54
6703,8 16 88 92 25
6704,90 9 11 50 35
6705,54 2 41 13 4
6706,63 84 42 58 61
6707,15 4 98 78 55
6708,20 83 86 88 37
6709,91 47 21 27 6
6710,31 2 69 36 86
6711,76 13 68 28 16
6712,81 72 27 6 5
6713,82 37 92 59 9
6714,74 93 92 44 76
6715,83 61 59 81 93
6716,82 93 84 41 17
6717,51 99 45 49 35
6718,69 46 27 50 81
6719,35 89 45 19 57
6720,18 90 60 64 29
6721,23 67 73 84 92
6722,20 57 70 86 19
6723,87 35 98 2 28
6724,56 68 82 11 65
6725,84 86 6 32 14
6726,42 77 89 80 98
6727,9 88 58 14 89
6728,19 93 68 54 39
6729,13 31 78 64 74
6730,84 40 94 68 53
6731,58 99 86 7 96
6732,58 41 93 3 37
6733,96 93 43 25 24
6734,37 57 78 33 21
6735,32 73 84 20 90
6736,29 54 76 37 98
6737,48 99 81 73 8
6738,97 39 33 72 27
6739,89 24 60 28 7
6740,17 42 52 74 77
6741,22 62 37 5 33
6742,32 25 51 32 67
6743,77 1 69 41 99
6744,93 26 80 4 81
6745,82 51 44 53 47
6746,72 54 63 46 3
6747,57 49 35 10 92
6748,72 64 31 66 28
6749,32 94 86 51 37
6750,84 63 61 72 86
6751,61 52 29 29 60
6752,73 80 6 67 49
6753,45 50 99 11 18
6754,30 83 53 57 5
6755,43 2 3 17 99
6756,53 18 34 77 90
6757,16 66 75 22 21
6758,7 99 78 60 23
6759,74 86 74 76 98
6760,72 61 63 89 48
6761,59 95 17 45 95
6762,77 26 29 52 70
6763,52 78 46 24 47
6764,31 38 85 18 82
6765,8 36 14 49 21
6766,48 36 88 9 71
6767,96 16 90 19 47
6768,34 79 9 77 67
6769,42 20 2 35 6
6770,74 82 39 15 86
6771,58 60 86 20 1
6772,30 14 61 36 27
6773,76 95 51 9 66
6774,97 96 97 2 69
6775,48 0 55 53 38
6776,90 30 78 13 21
6777,61 1 62 98 42
6778,2 22 62 92 50
6779,87 44 53 56 34
6780,26 44 87 9 65
6781,57 18 90 27 55
6782,38 63 13 66 31
6783,45 42 40 71 2
6784,52 72 65 36 9
6785,97 95 49 35 66
6786,55 63 70 96 27
6787,68 57 84 60 23
6788,64 83 26 47 15
6789,61 40 64 99 7
6790,22 37 19 48 43
6791,41 89 24 15 57
6792,29 0 50 98 49
6793,47 54 89 42 13
6794,71 85 12 46 76
6795,10 90 56 57 83
6796,89 4 26 97 73
6797,71 48 49 48 22
6798,77 51 77 50 98
6799,83 59 57 1 71
6800,31 27 35 71 82
6801,14 31 52 2 51
6802,63 61 90 40 1
6803,29 43 88 7 50
6804,86 27 16 42 50
6805,11 95 10 88 81
6806,43 81 38 2 24
6807,61 62 76 35 71
6808,71 6 45 61 69
6809,14 15 83 81 99
6810,14 82 2 73 93
6811,44 48 17 38 44
6812,58 61 1 27 58
6813,6 24 13 59 48
6814,64 91 67 43 58
6815,98 58 46 37 99
6816,75 59 82 73 99
6817,91 94 10 74 45
6818,96 78 46 70 60
6819,4 12 41 34 86
6820,21 43 46 62 3
6821,4 93 23 82 78
6822,33 45 45 51 38
6823,99 9 71 27 0
6824,76 58 24 14 9
6825,3 31 87 5 36
6826,95 76 13 23 51
6827,61 11 86 27 8
6828,0 22 44 97 49
6829,2 35 62 11 48
6830,78 22 62 49 9
6831,28 39 71 49 14
6832,30 17 9 3 15
6833,84 35 61 57 7
6834,2 38 41 95 38
6835,70 62 4 69 6
6836,84 16 8 80 30
6837,61 79 59 37 95
6838,64 61 40 49 28
6839,85 99 56 35 10
6840,96 27 18 63 59
6841,9 73 37 73 23
6842,20 77 15 87 81
6843,52 59 77 51 25
6844,26 16 45 67 40
6845,20 85 30 45 93
6846,17 16 57 97 29
6847,80 15 93 49 32
6848,47 96 42 44 58
6849,75 84 84 69 31
6850,25 50 31 65 2
6851,34 0 29 90 4
6852,34 9 71 46 86
6853,41 53 51 69 12
6854,88 89 84 99 36
6855,71 33 63 82 45
6856,41 57 82 5 62
6857,37 60 19 27 63
6858,80 8 48 76 82
6859,58 86 1 30 62
6860,38 75 14 28 62
6861,86 39 25 32 59
6862,18 2 44 93 39
6863,59 1 70 47 94
6864,33 68 52 6 89
6865,90 57 73 42 89
6866,86 36 20 1 15
6867,44 54 62 37 1
6868,72 12 57 87 95
6869,93 31 15 48 7
6870,53 98 36 72 11
6871,48 95 87 77 11
6872,2 48 4 96 70
6873,58 67 65 95 84
6874,66 2 78 71 63
6875,35 56 39 35 89
6876,1 59 66 98 98
6877,70 87 17 24 83
6878,26 53 78 82 79
6879,14 14 25 22 69
6880,53 40 42 14 50
6881,14 74 47 89 38
6882,92 99 27 7 48
6883,99 93 31 19 39
6884,35 40 16 90 46
6885,41 82 42 19 1
6886,69 52 97 42 28
6887,43 45 56 40 93
6888,85 31 48 83 72
6889,72 81 30 60 11
6890,75 74 36 44 5
6891,99 86 24 32 89
6892,22 99 89 66 58
6893,0 74 77 47 78
6894,43 23 22 40 43
6895,69 91 44 76 92
6896,51 15 50 27 38
6897,54 89 31 5 7
6898,80 26 31 9 52
6899,29 58 80 34 77
6900,21 49 29 98 10
6901,58 73 7 52 37
6902,89 87 75 81 50
6903,39 36 84 47 94
6904,49 65 10 26 76
6905,53 1 46 41 5
6906,7 0 43 91 59
6907,48 57 60 49 24
6908,75 46 58 47 14
6909,59 7 80 17 28
6910,92 32 28 73 12
6911,80 43 29 24 14
6912,59 8 70 25 3
6913,60 29 54 42 49
6914,77 86 39 64 82
6915,33 72 45 53 71
6916,1 43 18 81 86
6917,77 17 51 34 12
6918,44 62 28 48 99
6919,92 72 31 3 4
6920,73 25 97 58 73
6921,25 97 21 98 54
6922,48 30 41 70 47
6923,47 69 98 19 5
6924,8 12 63 25 97
6925,10 81 35 12 54
6926,54 63 69 6 7
6927,20 95 40 6 71
6928,4 46 15 71 26
6929,98 29 72 82 67
6930,16 58 2 72 8
6931,21 83 41 54 81
6932,94 96 84 42 73
6933,91 32 97 23 15
6934,31 47 97 66 65
6935,24 6 8 86 35
6936,23 91 72 73 10
6937,99 64 25 30 35
6938,77 1 90 62 23
6939,25 85 15 76 44
6940,92 70 54 44 8
6941,27 61 15 1 29
6942,43 98 79 98 41
6943,4 94 71 54 33
6944,66 62 35 65 76
6945,64 24 48 7 90
6946,38 85 74 82 71
6947,32 8 0 26 60
6948,31 64 99 45 59
6949,7 34 76 42 62
6950,49 78 17 98 7
6951,34 15 14 68 49
6952,95 33 24 86 51
6953,90 23 59 33 4
6954,22 36 16 24 63
6955,72 86 61 83 35
6956,91 21 78 17 76
6957,15 27 81 68 25
6958,74 32 68 20 48
6959,88 15 58 3 9
6960,40 26 10 78 39
6961,70 24 66 80 18
6962,46 19 30 48 16
6963,70 61 79 47 80
6964,84 40 76 27 30
6965,0 19 63 77 97
6966,49 13 54 24 28
6967,34 23 65 92 89
6968,88 66 75 13 4
6969,20 87 86 2 3
6970,65 55 6 16 64
6971,13 10 6 6 8
6972,67 25 83 4 22
6973,34 57 33 18 8
6974,86 99 93 42 93
6975,26 78 30 4 75
6976,73 27 67 35 62
6977,85 83 93 20 73
6978,22 93 49 85 61
6979,30 55 8 69 2
6980,37 66 75 75 35
6981,54 84 68 7 76
6982,33 96 99 1 25
6983,43 97 18 85 41
6984,96 52 81 54 51
6985,44 52 48 17 33
6986,76 72 66 85 91
6987,12 41 91 59 61
6988,68 39 39 6 36
6989,44 1 44 80 26
6990,18 8 35 36 14
6991,62 47 78 95 37
6992,87 99 76 46 81
6993,11 90 9 63 49
6994,28 72 78 32 25
6995,35 38 88 93 61
6996,26 44 92 38 40
6997,71 63 18 26 50
6998,12 7 32 58 84
6999,5 47 43 58 87
7000,65 37 25 77 30
7001,38 95 43 14 98
7002,21 96 37 13 54
7003,19 74 78 98 78
7004,92 58 39 92 1
7005,97 21 99 55 49
7006,20 13 34 21 58
7007,25 76 58 14 45
7008,38 33 63 51 51
7009,92 8 68 26 11
7010,73 43 43 82 41
7011,49 72 99 18 74
7012,46 30 95 26 7
7013,71 94 75 82 45
7014,92 8 75 64 58
7015,15 24 93 8 23
7016,97 53 40 27 13
7017,98 49 36 23 37
7018,47 46 37 73 86
7019,57 63 71 42 26
7020,38 10 71 59 26
7021,94 52 41 46 24
7022,99 77 63 92 74
7023,11 83 44 22 77
7024,91 60 68 58 74
7025,74 68 62 2 91
7026,74 44 94 80 38
7027,48 28 45 5 37
7028,3 47 26 42 16
7029,1 47 96 97 27
7030,34 62 17 75 19
7031,23 50 80 79 89
7032,24 87 75 67 50
7033,59 99 64 50 71
7034,51 50 6 35 31
7035,0 19 20 47 29
7036,47 8 40 70 21
7037,45 90 54 30 28
7038,64 25 54 12 16
7039,35 8 22 9 0
7040,66 75 54 64 70
7041,20 30 84 82 71
7042,58 16 3 0 66
7043,9 96 32 95 39
7044,77 85 76 33 42
7045,10 27 13 83 75
7046,7 19 55 4 50
7047,43 17 16 28 48
7048,89 16 29 5 24
7049,4 79 8 54 16
7050,30 51 92 45 29
7051,49 6 38 9 67
7052,64 6 29 83 14
7053,9 18 27 37 86
7054,3 37 73 68 33
7055,99 7 84 92 57
7056,59 18 28 38 37
7057,19 27 40 71 29
7058,99 38 9 0 73
7059,48 30 48 41 8
7060,87 23 97 63 94
7061,50 79 28 20 19
7062,58 67 58 74 17
7063,9 22 42 72 43
7064,48 3 0 69 35
7065,78 41 73 52 94
7066,24 14 26 72 66
7067,25 15 86 32 92
7068,19 39 20 82 12
7069,49 41 8 76 42
7070,78 32 97 42 63
7071,32 12 44 33 85
7072,29 1 25 66 75
7073,46 15 77 48 29
7074,99 56 46 70 92
7075,25 73 58 1 6
7076,44 91 77 29 41
7077,98 11 19 86 55
7078,93 10 7 74 9
7079,13 91 21 50 67
7080,99 5 31 40 31
7081,98 47 58 8 6
7082,16 82 99 11 87
7083,49 94 63 75 25
7084,99 37 99 69 72
7085,76 50 41 31 77
7086,51 15 85 75 63
7087,57 78 45 16 61
7088,61 41 22 39 8
7089,0 81 35 41 15
7090,77 37 57 62 24
7091,53 44 67 34 90
7092,27 49 64 56 72
7093,54 10 7 26 91
7094,92 50 26 27 16
7095,82 14 16 46 91
7096,52 78 6 63 35
7097,86 5 97 1 97
7098,90 88 55 50 62
7099,33 34 43 45 67
7100,54 64 88 35 69
7101,11 30 65 12 16
7102,62 54 86 48 37
7103,87 89 33 97 81
7104,11 38 31 40 69
7105,57 65 47 23 40
7106,98 77 39 11 84
7107,26 71 17 58 73
7108,78 98 22 21 49
7109,12 23 32 7 84
7110,35 21 77 90 65
7111,1 14 39 43 74
7112,98 19 62 19 94
7113,86 0 34 19 25
7114,42 44 8 51 81
7115,47 46 39 3 55
7116,83 3 5 8 99
7117,79 40 74 50 40
7118,4 29 97 6 64
7119,59 73 16 23 57
7120,97 19 60 38 99
7121,60 1 57 51 1
7122,9 51 77 93 99
7123,43 85 31 34 3
7124,72 86 52 93 5
7125,53 56 11 99 0
7126,19 78 78 80 58
7127,71 29 29 37 17
7128,71 74 81 73 43
7129,45 60 67 11 51
7130,27 97 35 15 7
7131,85 42 47 82 75
7132,94 43 30 52 82
7133,65 30 71 0 9
7134,24 89 84 5 40
7135,75 21 69 46 44
7136,28 11 96 56 0
7137,87 14 67 65 71
7138,78 56 26 71 96
7139,0 43 4 81 69
7140,94 22 52 26 94
7141,70 6 89 16 11
7142,22 52 24 62 71
7143,30 94 75 85 70
7144,64 42 48 86 92
7145,20 39 6 1 24
7146,18 79 75 44 67
7147,49 68 2 47 48
7148,21 17 32 52 44
7149,35 1 83 24 54
7150,47 61 84 30 33
7151,77 24 31 86 7
7152,37 84 25 44 59
7153,46 60 37 65 30
7154,64 58 5 48 23
7155,94 11 53 3 61
7156,46 58 91 85 7
7157,13 7 84 56 33
7158,37 73 98 69 98
7159,72 48 11 88 24
7160,16 33 94 85 47
7161,54 65 5 41 15
7162,60 14 11 57 69
7163,25 24 6 77 11
7164,2 68 70 66 82
7165,67 97 61 97 80
7166,42 95 33 86 4
7167,70 33 31 40 25
7168,49 64 96 98 18
7169,0 91 88 69 63
7170,60 65 12 75 61
7171,51 15 55 2 60
7172,42 16 2 28 64
7173,24 64 26 67 32
7174,93 66 67 69 84
7175,84 88 77 34 8
7176,10 42 37 35 33
7177,18 20 38 64 42
7178,12 10 41 25 94
7179,12 9 82 63 39
7180,12 20 22 11 3
7181,0 36 36 87 50
7182,28 92 18 48 21
7183,63 32 50 61 92
7184,33 33 89 13 76
7185,61 30 99 41 93
7186,85 3 6 66 67
7187,33 4 17 84 37
7188,93 60 28 11 70
7189,23 77 7 38 9
7190,10 65 8 77 9
7191,91 10 48 81 84
7192,25 13 9 26 33
7193,51 36 57 39 84
7194,70 7 95 27 78
7195,25 81 9 40 38
7196,69 70 32 3 92
7197,86 35 88 10 98
7198,59 94 30 70 90
7199,90 83 23 68 96
7200,0 57 49 57 45
7201,45 41 52 32 2
7202,58 51 15 65 36
7203,61 23 72 60 88
7204,13 43 42 45 77
7205,31 10 82 8 21
7206,87 6 6 37 51
7207,25 89 21 27 60
7208,82 23 81 56 42
7209,89 35 24 2 89
7210,41 19 43 90 86
7211,11 62 66 85 52
7212,72 33 32 57 11
7213,80 77 68 49 97
7214,91 34 85 14 92
7215,34 98 14 70 12
7216,50 83 22 26 59
7217,43 47 1 21 9
7218,50 32 26 21 59
7219,0 80 23 0 52
7220,85 2 40 68 12
7221,67 85 97 63 42
7222,40 7 26 79 60
7223,1 96 80 64 48
7224,51 73 74 20 59
7225,35 14 3 39 39
7226,23 25 80 25 88
7227,5 38 49 2 6
7228,56 96 57 90 38
7229,61 34 46 51 70
7230,68 66 68 15 85
7231,92 83 11 74 64
7232,24 90 98 24 13
7233,40 53 24 12 14
7234,27 74 27 96 81
7235,82 77 8 55 4
7236,37 62 84 53 54
7237,46 29 24 94 6
7238,17 27 28 68 36
7239,2 10 77 84 36
7240,61 56 52 0 65
7241,88 6 39 8 96
7242,66 27 63 43 24
7243,75 68 31 80 56
7244,91 22 45 2 3
7245,56 62 22 3 92
7246,14 93 21 46 76
7247,18 41 92 95 50
7248,80 35 91 59 17
7249,89 42 89 81 47
7250,12 74 59 44 62
7251,15 47 98 74 71
7252,86 99 50 85 55
7253,85 65 46 90 51
7254,94 41 76 2 7
7255,86 78 18 90 62
7256,12 56 36 82 88
7257,37 56 74 52 35
7258,50 5 95 19 86
7259,37 76 69 60 12
7260,81 16 18 68 51
7261,3 31 30 78 21
7262,0 91 31 65 50
7263,39 17 47 5 82
7264,40 59 15 30 3
7265,84 42 7 14 0
7266,12 87 17 29 65
7267,91 60 54 97 23
7268,95 13 82 19 9
7269,76 28 71 38 85
