id,hotel_cluster
6405,0 101 101 101 101
6406,90 101 101 101 101
6407,37 101 101 101 101
6408,25 101 101 101 101
6409,48 101 101 101 101
6410,94 101 101 101 101
6411,83 101 101 101 101
6412,72 101 101 101 101
6413,4 101 101 101 101
6414,72 101 101 101 101
6415,90 101 101 101 101
6416,37 101 101 101 101
6417,41 101 101 101 101
6418,99 101 101 101 101
6419,99 101 101 101 101
6420,67 101 101 101 101
6421,67 101 101 101 101
6422,78 101 101 101 101
6423,67 101 101 101 101
6424,67 101 101 101 101
6425,39 101 101 101 101
6426,76 101 101 101 101
6427,39 101 101 101 101
6428,77 101 101 101 101
6429,40 101 101 101 101
6430,77 101 101 101 101
6431,39 101 101 101 101
6432,32 101 101 101 101
6433,60 101 101 101 101
6434,39 101 101 101 101
6435,60 101 101 101 101
6436,39 101 101 101 101
6437,39 101 101 101 101
6438,76 101 101 101 101
6439,76 101 101 101 101
6440,39 101 101 101 101
6441,39 101 101 101 101
6442,39 101 101 101 101
6443,47 101 101 101 101
6444,23 101 101 101 101
6445,23 101 101 101 101
6446,77 101 101 101 101
6447,76 101 101 101 101
6448,23 101 101 101 101
6449,45 101 101 101 101
6450,1 101 101 101 101
6451,1 101 101 101 101
6452,1 101 101 101 101
6453,51 101 101 101 101
6454,49 101 101 101 101
6455,79 101 101 101 101
6456,54 101 101 101 101
6457,1 101 101 101 101
6458,1 101 101 101 101
6459,79 101 101 101 101
6460,79 101 101 101 101
6461,1 101 101 101 101
6462,54 101 101 101 101
6463,51 101 101 101 101
6464,1 101 101 101 101
6465,51 101 101 101 101
6466,49 101 101 101 101
6467,1 101 101 101 101
6468,51 101 101 101 101
6469,79 101 101 101 101
6470,1 101 101 101 101
6471,58 101 101 101 101
6472,92 101 101 101 101
6473,26 101 101 101 101
6474,61 101 101 101 101
6475,37 101 101 101 101
6476,40 101 101 101 101
6477,35 101 101 101 101
6478,61 101 101 101 101
6479,35 101 101 101 101
6480,76 101 101 101 101
6481,61 101 101 101 101
6482,76 101 101 101 101
6483,32 101 101 101 101
6484,35 101 101 101 101
6485,76 101 101 101 101
6486,76 101 101 101 101
6487,57 101 101 101 101
6488,61 101 101 101 101
6489,35 101 101 101 101
6490,57 101 101 101 101
6491,76 101 101 101 101
6492,76 101 101 101 101
6493,76 101 101 101 101
6494,76 101 101 101 101
6495,20 101 101 101 101
6496,76 101 101 101 101
6497,20 101 101 101 101
6498,78 101 101 101 101
6499,8 101 101 101 101
6500,61 101 101 101 101
6501,76 101 101 101 101
6502,38 101 101 101 101
6503,23 101 101 101 101
6504,76 101 101 101 101
6505,35 101 101 101 101
6506,76 101 101 101 101
6507,35 101 101 101 101
6508,57 101 101 101 101
6509,76 101 101 101 101
6510,57 101 101 101 101
6511,76 101 101 101 101
6512,76 101 101 101 101
6513,76 101 101 101 101
6514,57 101 101 101 101
6515,14 101 101 101 101
6516,57 101 101 101 101
6517,76 101 101 101 101
6518,76 101 101 101 101
6519,57 101 101 101 101
6520,76 101 101 101 101
6521,57 101 101 101 101
6522,57 101 101 101 101
6523,39 101 101 101 101
6524,77 101 101 101 101
6525,14 101 101 101 101
6526,50 101 101 101 101
6527,77 101 101 101 101
6528,14 101 101 101 101
6529,50 101 101 101 101
6530,77 101 101 101 101
6531,50 101 101 101 101
6532,47 101 101 101 101
6533,50 101 101 101 101
6534,14 101 101 101 101
6535,39 101 101 101 101
6536,50 101 101 101 101
6537,39 101 101 101 101
6538,39 101 101 101 101
6539,39 101 101 101 101
6540,14 101 101 101 101
6541,39 101 101 101 101
6542,39 101 101 101 101
6543,14 101 101 101 101
6544,39 101 101 101 101
6545,39 101 101 101 101
6546,50 101 101 101 101
6547,62 101 101 101 101
6548,57 101 101 101 101
6549,35 101 101 101 101
6550,57 101 101 101 101
6551,81 101 101 101 101
6552,3 101 101 101 101
6553,85 101 101 101 101
6554,15 101 101 101 101
6555,85 101 101 101 101
6556,35 101 101 101 101
6557,81 101 101 101 101
6558,62 101 101 101 101
6559,30 101 101 101 101
6560,85 101 101 101 101
6561,58 101 101 101 101
6562,85 101 101 101 101
6563,20 101 101 101 101
6564,35 101 101 101 101
6565,12 101 101 101 101
6566,30 101 101 101 101
6567,30 101 101 101 101
6568,81 101 101 101 101
6569,30 101 101 101 101
6570,35 101 101 101 101
6571,12 101 101 101 101
6572,15 101 101 101 101
6573,85 101 101 101 101
6574,14 101 101 101 101
6575,62 101 101 101 101
6576,85 101 101 101 101
6577,81 101 101 101 101
6578,85 101 101 101 101
6579,89 101 101 101 101
6580,62 101 101 101 101
6581,35 101 101 101 101
6582,81 101 101 101 101
6583,14 101 101 101 101
6584,62 101 101 101 101
6585,20 101 101 101 101
6586,30 101 101 101 101
6587,57 101 101 101 101
6588,12 101 101 101 101
6589,12 101 101 101 101
6590,83 101 101 101 101
6591,51 101 101 101 101
6592,62 101 101 101 101
6593,12 101 101 101 101
6594,12 101 101 101 101
6595,50 101 101 101 101
6596,83 101 101 101 101
6597,14 101 101 101 101
6598,83 101 101 101 101
6599,62 101 101 101 101
6600,85 101 101 101 101
6601,62 101 101 101 101
6602,83 101 101 101 101
6603,12 101 101 101 101
6604,1 101 101 101 101
6605,14 101 101 101 101
6606,48 101 101 101 101
6607,48 101 101 101 101
6608,7 101 101 101 101
6609,12 101 101 101 101
6610,12 101 101 101 101
6611,51 101 101 101 101
6612,12 101 101 101 101
6613,36 101 101 101 101
6614,36 101 101 101 101
6615,53 101 101 101 101
6616,7 101 101 101 101
6617,85 101 101 101 101
6618,7 101 101 101 101
6619,7 101 101 101 101
6620,12 101 101 101 101
6621,7 101 101 101 101
6622,57 101 101 101 101
6623,90 101 101 101 101
6624,73 101 101 101 101
6625,90 101 101 101 101
6626,85 101 101 101 101
6627,85 101 101 101 101
6628,7 101 101 101 101
6629,42 101 101 101 101
6630,12 101 101 101 101
6631,7 101 101 101 101
6632,7 101 101 101 101
6633,7 101 101 101 101
6634,7 101 101 101 101
6635,7 101 101 101 101
6636,7 101 101 101 101
6637,60 101 101 101 101
6638,47 101 101 101 101
6639,3 101 101 101 101
6640,12 101 101 101 101
6641,57 101 101 101 101
6642,47 101 101 101 101
6643,57 101 101 101 101
6644,14 101 101 101 101
6645,57 101 101 101 101
6646,12 101 101 101 101
6647,85 101 101 101 101
6648,62 101 101 101 101
6649,85 101 101 101 101
6650,76 101 101 101 101
6651,57 101 101 101 101
6652,85 101 101 101 101
6653,7 101 101 101 101
6654,7 101 101 101 101
6655,85 101 101 101 101
6656,57 101 101 101 101
6657,7 101 101 101 101
6658,85 101 101 101 101
6659,30 101 101 101 101
6660,76 101 101 101 101
6661,72 101 101 101 101
6662,6 101 101 101 101
6663,68 101 101 101 101
6664,68 101 101 101 101
6665,68 101 101 101 101
6666,85 101 101 101 101
6667,73 101 101 101 101
6668,73 101 101 101 101
6669,73 101 101 101 101
6670,73 101 101 101 101
6671,7 101 101 101 101
6672,7 101 101 101 101
6673,7 101 101 101 101
6674,66 101 101 101 101
6675,66 101 101 101 101
6676,92 101 101 101 101
6677,66 101 101 101 101
6678,89 101 101 101 101
6679,89 101 101 101 101
6680,89 101 101 101 101
6681,4 101 101 101 101
6682,50 101 101 101 101
6683,50 101 101 101 101
6684,55 101 101 101 101
6685,21 101 101 101 101
6686,21 101 101 101 101
6687,89 101 101 101 101
6688,89 101 101 101 101
6689,8 101 101 101 101
6690,7 101 101 101 101
6691,43 101 101 101 101
6692,43 101 101 101 101
6693,43 101 101 101 101
6694,90 101 101 101 101
6695,22 101 101 101 101
6696,58 101 101 101 101
6697,22 101 101 101 101
6698,89 101 101 101 101
6699,38 101 101 101 101
6700,14 101 101 101 101
6701,58 101 101 101 101
6702,62 101 101 101 101
6703,3 101 101 101 101
6704,62 101 101 101 101
6705,30 101 101 101 101
6706,31 101 101 101 101
6707,31 101 101 101 101
6708,55 101 101 101 101
6709,59 101 101 101 101
6710,51 101 101 101 101
6711,83 101 101 101 101
6712,39 101 101 101 101
6713,51 101 101 101 101
6714,6 101 101 101 101
6715,32 101 101 101 101
6716,4 101 101 101 101
6717,47 101 101 101 101
6718,72 101 101 101 101
6719,91 101 101 101 101
6720,91 101 101 101 101
6721,91 101 101 101 101
6722,15 101 101 101 101
6723,85 101 101 101 101
6724,85 101 101 101 101
6725,72 101 101 101 101
6726,4 101 101 101 101
6727,37 101 101 101 101
6728,18 101 101 101 101
6729,42 101 101 101 101
6730,26 101 101 101 101
6731,90 101 101 101 101
6732,50 101 101 101 101
6733,31 101 101 101 101
6734,20 101 101 101 101
6735,50 101 101 101 101
6736,77 101 101 101 101
6737,76 101 101 101 101
6738,31 101 101 101 101
6739,24 101 101 101 101
6740,69 101 101 101 101
6741,69 101 101 101 101
6742,56 101 101 101 101
6743,70 101 101 101 101
6744,19 101 101 101 101
6745,19 101 101 101 101
6746,1 101 101 101 101
6747,24 101 101 101 101
6748,21 101 101 101 101
6749,21 101 101 101 101
6750,69 101 101 101 101
6751,56 101 101 101 101
6752,70 101 101 101 101
6753,41 101 101 101 101
6754,86 101 101 101 101
6755,56 101 101 101 101
6756,21 101 101 101 101
6757,21 101 101 101 101
6758,23 101 101 101 101
6759,41 101 101 101 101
6760,41 101 101 101 101
6761,45 101 101 101 101
6762,45 101 101 101 101
6763,24 101 101 101 101
6764,1 101 101 101 101
6765,45 101 101 101 101
6766,33 101 101 101 101
6767,9 101 101 101 101
6768,5 101 101 101 101
6769,99 101 101 101 101
6770,38 101 101 101 101
6771,23 101 101 101 101
6772,18 101 101 101 101
6773,17 101 101 101 101
6774,99 101 101 101 101
6775,45 101 101 101 101
6776,42 101 101 101 101
6777,71 101 101 101 101
6778,16 101 101 101 101
6779,18 101 101 101 101
6780,91 101 101 101 101
6781,91 101 101 101 101
6782,54 101 101 101 101
6783,91 101 101 101 101
6784,54 101 101 101 101
6785,42 101 101 101 101
6786,54 101 101 101 101
6787,91 101 101 101 101
6788,91 101 101 101 101
6789,71 101 101 101 101
6790,71 101 101 101 101
6791,42 101 101 101 101
6792,42 101 101 101 101
6793,18 101 101 101 101
6794,18 101 101 101 101
6795,99 101 101 101 101
6796,99 101 101 101 101
6797,19 101 101 101 101
6798,39 101 101 101 101
6799,6 101 101 101 101
6800,48 101 101 101 101
6801,16 101 101 101 101
6802,16 101 101 101 101
6803,16 101 101 101 101
6804,50 101 101 101 101
6805,16 101 101 101 101
6806,48 101 101 101 101
6807,16 101 101 101 101
6808,48 101 101 101 101
6809,35 101 101 101 101
6810,10 101 101 101 101
6811,10 101 101 101 101
6812,14 101 101 101 101
6813,30 101 101 101 101
6814,82 101 101 101 101
6815,61 101 101 101 101
6816,40 101 101 101 101
6817,8 101 101 101 101
6818,14 101 101 101 101
6819,75 101 101 101 101
6820,82 101 101 101 101
6821,82 101 101 101 101
6822,8 101 101 101 101
6823,7 101 101 101 101
6824,7 101 101 101 101
6825,35 101 101 101 101
6826,99 101 101 101 101
6827,35 101 101 101 101
6828,20 101 101 101 101
6829,78 101 101 101 101
6830,8 101 101 101 101
6831,78 101 101 101 101
6832,8 101 101 101 101
6833,78 101 101 101 101
6834,30 101 101 101 101
6835,8 101 101 101 101
6836,22 101 101 101 101
6837,61 101 101 101 101
6838,99 101 101 101 101
6839,20 101 101 101 101
6840,35 101 101 101 101
6841,21 101 101 101 101
6842,62 101 101 101 101
6843,22 101 101 101 101
6844,30 101 101 101 101
6845,43 101 101 101 101
6846,43 101 101 101 101
6847,7 101 101 101 101
6848,8 101 101 101 101
6849,21 101 101 101 101
6850,78 101 101 101 101
6851,99 101 101 101 101
6852,22 101 101 101 101
6853,99 101 101 101 101
6854,78 101 101 101 101
6855,8 101 101 101 101
6856,15 101 101 101 101
6857,22 101 101 101 101
6858,37 101 101 101 101
6859,8 101 101 101 101
6860,8 101 101 101 101
6861,8 101 101 101 101
6862,8 101 101 101 101
6863,6 101 101 101 101
6864,30 101 101 101 101
6865,43 101 101 101 101
6866,37 101 101 101 101
6867,78 101 101 101 101
6868,43 101 101 101 101
6869,8 101 101 101 101
6870,78 101 101 101 101
6871,62 101 101 101 101
6872,78 101 101 101 101
6873,9 101 101 101 101
6874,78 101 101 101 101
6875,82 101 101 101 101
6876,99 101 101 101 101
6877,8 101 101 101 101
6878,8 101 101 101 101
6879,8 101 101 101 101
6880,67 101 101 101 101
6881,10 101 101 101 101
6882,43 101 101 101 101
6883,62 101 101 101 101
6884,78 101 101 101 101
6885,14 101 101 101 101
6886,8 101 101 101 101
6887,43 101 101 101 101
6888,38 101 101 101 101
6889,14 101 101 101 101
6890,30 101 101 101 101
6891,8 101 101 101 101
6892,35 101 101 101 101
6893,58 101 101 101 101
6894,43 101 101 101 101
6895,8 101 101 101 101
6896,78 101 101 101 101
6897,21 101 101 101 101
6898,35 101 101 101 101
6899,8 101 101 101 101
6900,8 101 101 101 101
6901,8 101 101 101 101
6902,6 101 101 101 101
6903,8 101 101 101 101
6904,6 101 101 101 101
6905,21 101 101 101 101
6906,43 101 101 101 101
6907,62 101 101 101 101
6908,78 101 101 101 101
6909,9 101 101 101 101
6910,43 101 101 101 101
6911,22 101 101 101 101
6912,21 101 101 101 101
6913,10 101 101 101 101
6914,43 101 101 101 101
6915,5 101 101 101 101
6916,8 101 101 101 101
6917,43 101 101 101 101
6918,38 101 101 101 101
6919,43 101 101 101 101
6920,43 101 101 101 101
6921,6 101 101 101 101
6922,78 101 101 101 101
6923,78 101 101 101 101
6924,10 101 101 101 101
6925,62 101 101 101 101
6926,78 101 101 101 101
6927,12 101 101 101 101
6928,40 101 101 101 101
6929,50 101 101 101 101
6930,14 101 101 101 101
6931,48 101 101 101 101
6932,12 101 101 101 101
6933,12 101 101 101 101
6934,7 101 101 101 101
6935,61 101 101 101 101
6936,6 101 101 101 101
6937,30 101 101 101 101
6938,40 101 101 101 101
6939,48 101 101 101 101
6940,40 101 101 101 101
6941,11 101 101 101 101
6942,59 101 101 101 101
6943,41 101 101 101 101
6944,5 101 101 101 101
6945,48 101 101 101 101
6946,62 101 101 101 101
6947,30 101 101 101 101
6948,50 101 101 101 101
6949,15 101 101 101 101
6950,48 101 101 101 101
6951,50 101 101 101 101
6952,85 101 101 101 101
6953,2 101 101 101 101
6954,2 101 101 101 101
6955,2 101 101 101 101
6956,2 101 101 101 101
6957,59 101 101 101 101
6958,29 101 101 101 101
6959,10 101 101 101 101
6960,48 101 101 101 101
6961,2 101 101 101 101
6962,2 101 101 101 101
6963,68 101 101 101 101
6964,50 101 101 101 101
6965,15 101 101 101 101
6966,11 101 101 101 101
6967,5 101 101 101 101
6968,47 101 101 101 101
6969,76 101 101 101 101
6970,30 101 101 101 101
6971,14 101 101 101 101
6972,62 101 101 101 101
6973,14 101 101 101 101
6974,59 101 101 101 101
6975,59 101 101 101 101
6976,6 101 101 101 101
6977,62 101 101 101 101
6978,10 101 101 101 101
6979,15 101 101 101 101
6980,16 101 101 101 101
6981,6 101 101 101 101
6982,6 101 101 101 101
6983,62 101 101 101 101
6984,15 101 101 101 101
6985,16 101 101 101 101
6986,6 101 101 101 101
6987,10 101 101 101 101
6988,16 101 101 101 101
6989,2 101 101 101 101
6990,2 101 101 101 101
6991,47 101 101 101 101
6992,76 101 101 101 101
6993,82 101 101 101 101
6994,72 101 101 101 101
6995,6 101 101 101 101
6996,16 101 101 101 101
6997,19 101 101 101 101
6998,17 101 101 101 101
6999,21 101 101 101 101
7000,95 101 101 101 101
7001,19 101 101 101 101
7002,19 101 101 101 101
7003,59 101 101 101 101
7004,51 101 101 101 101
7005,38 101 101 101 101
7006,41 101 101 101 101
7007,65 101 101 101 101
7008,41 101 101 101 101
7009,91 101 101 101 101
7010,73 101 101 101 101
7011,31 101 101 101 101
7012,55 101 101 101 101
7013,91 101 101 101 101
7014,32 101 101 101 101
7015,77 101 101 101 101
7016,42 101 101 101 101
7017,16 101 101 101 101
7018,28 101 101 101 101
7019,34 101 101 101 101
7020,34 101 101 101 101
7021,34 101 101 101 101
7022,34 101 101 101 101
7023,34 101 101 101 101
7024,34 101 101 101 101
7025,1 101 101 101 101
7026,16 101 101 101 101
7027,42 101 101 101 101
7028,28 101 101 101 101
7029,91 101 101 101 101
7030,12 101 101 101 101
7031,50 101 101 101 101
7032,32 101 101 101 101
7033,16 101 101 101 101
7034,16 101 101 101 101
7035,28 101 101 101 101
7036,16 101 101 101 101
7037,32 101 101 101 101
7038,32 101 101 101 101
7039,16 101 101 101 101
7040,91 101 101 101 101
7041,91 101 101 101 101
7042,48 101 101 101 101
7043,16 101 101 101 101
7044,32 101 101 101 101
7045,28 101 101 101 101
7046,83 101 101 101 101
7047,6 101 101 101 101
7048,13 101 101 101 101
7049,13 101 101 101 101
7050,32 101 101 101 101
7051,4 101 101 101 101
7052,19 101 101 101 101
7053,48 101 101 101 101
7054,72 101 101 101 101
7055,72 101 101 101 101
7056,91 101 101 101 101
7057,21 101 101 101 101
7058,5 101 101 101 101
7059,5 101 101 101 101
7060,28 101 101 101 101
7061,77 101 101 101 101
7062,84 101 101 101 101
7063,41 101 101 101 101
7064,95 101 101 101 101
7065,68 101 101 101 101
7066,2 101 101 101 101
7067,23 101 101 101 101
7068,98 101 101 101 101
7069,70 101 101 101 101
7070,95 101 101 101 101
7071,95 101 101 101 101
7072,65 101 101 101 101
7073,65 101 101 101 101
7074,42 101 101 101 101
7075,42 101 101 101 101
7076,91 101 101 101 101
7077,83 101 101 101 101
7078,13 101 101 101 101
7079,13 101 101 101 101
7080,13 101 101 101 101
7081,91 101 101 101 101
7082,2 101 101 101 101
7083,59 101 101 101 101
7084,21 101 101 101 101
7085,42 101 101 101 101
7086,48 101 101 101 101
7087,48 101 101 101 101
7088,48 101 101 101 101
7089,5 101 101 101 101
7090,85 101 101 101 101
7091,48 101 101 101 101
7092,28 101 101 101 101
7093,86 101 101 101 101
7094,43 101 101 101 101
7095,95 101 101 101 101
7096,11 101 101 101 101
7097,11 101 101 101 101
7098,11 101 101 101 101
7099,11 101 101 101 101
7100,24 101 101 101 101
7101,57 101 101 101 101
7102,62 101 101 101 101
7103,81 101 101 101 101
7104,61 101 101 101 101
7105,30 101 101 101 101
7106,8 101 101 101 101
7107,8 101 101 101 101
7108,51 101 101 101 101
7109,59 101 101 101 101
7110,77 101 101 101 101
7111,6 101 101 101 101
7112,77 101 101 101 101
7113,50 101 101 101 101
7114,13 101 101 101 101
7115,13 101 101 101 101
7116,25 101 101 101 101
7117,25 101 101 101 101
7118,3 101 101 101 101
7119,40 101 101 101 101
7120,76 101 101 101 101
7121,60 101 101 101 101
7122,35 101 101 101 101
7123,59 101 101 101 101
7124,59 101 101 101 101
7125,51 101 101 101 101
7126,11 101 101 101 101
7127,55 101 101 101 101
7128,56 101 101 101 101
7129,56 101 101 101 101
7130,4 101 101 101 101
7131,56 101 101 101 101
7132,23 101 101 101 101
7133,23 101 101 101 101
7134,56 101 101 101 101
7135,17 101 101 101 101
7136,17 101 101 101 101
7137,55 101 101 101 101
7138,56 101 101 101 101
7139,83 101 101 101 101
7140,40 101 101 101 101
7141,83 101 101 101 101
7142,10 101 101 101 101
7143,50 101 101 101 101
7144,77 101 101 101 101
7145,83 101 101 101 101
7146,6 101 101 101 101
7147,5 101 101 101 101
7148,6 101 101 101 101
7149,6 101 101 101 101
7150,72 101 101 101 101
7151,56 101 101 101 101
7152,56 101 101 101 101
7153,56 101 101 101 101
7154,16 101 101 101 101
7155,47 101 101 101 101
7156,61 101 101 101 101
7157,81 101 101 101 101
7158,61 101 101 101 101
7159,81 101 101 101 101
7160,6 101 101 101 101
7161,6 101 101 101 101
7162,7 101 101 101 101
7163,7 101 101 101 101
7164,7 101 101 101 101
7165,7 101 101 101 101
7166,31 101 101 101 101
7167,7 101 101 101 101
7168,31 101 101 101 101
7169,13 101 101 101 101
7170,47 101 101 101 101
7171,7 101 101 101 101
7172,40 101 101 101 101
7173,7 101 101 101 101
7174,7 101 101 101 101
7175,31 101 101 101 101
7176,13 101 101 101 101
7177,10 101 101 101 101
7178,77 101 101 101 101
7179,10 101 101 101 101
7180,10 101 101 101 101
7181,72 101 101 101 101
7182,72 101 101 101 101
7183,72 101 101 101 101
7184,72 101 101 101 101
7185,72 101 101 101 101
7186,13 101 101 101 101
7187,28 101 101 101 101
7188,0 101 101 101 101
7189,21 101 101 101 101
7190,41 101 101 101 101
7191,77 101 101 101 101
7192,77 101 101 101 101
7193,77 101 101 101 101
7194,77 101 101 101 101
7195,72 101 101 101 101
7196,28 101 101 101 101
7197,28 101 101 101 101
7198,28 101 101 101 101
7199,22 101 101 101 101
7200,26 101 101 101 101
7201,28 101 101 101 101
7202,58 101 101 101 101
7203,6 101 101 101 101
7204,58 101 101 101 101
7205,90 101 101 101 101
7206,2 101 101 101 101
7207,91 101 101 101 101
7208,91 101 101 101 101
7209,91 101 101 101 101
7210,84 101 101 101 101
7211,52 101 101 101 101
7212,65 101 101 101 101
